text,index
연애도 많이 해봤으면서 진짜 좋아하는 애한테 고백은 처음이라 횡설수설 안절부절 못 하는 이 나는 정말 너무 좋다 순정파 로맨틱 틱틱대고 지랄맞아도 어쨌든 쌍방인,1
마린님 말대로 일본어 사랑쪽지 진짜 좋다,1
나 밤비 티저부터 너무너어어어무 맘에들었었는데 들으면 들을수록 더 좋아 앨범전체 듣는거 진짜 행복해,1
뽕짝이 너무 좋아 절절항 뽕짝이 쵝오야,1
캇동롤 개이득,1
이잉 이거 진짜 잘 만든 영화에요 디비디 만원 하던가 그러는데 제레미 넘 찌질하게 나오고 존은 넘 예쁘게 나오고 영상미와 문혁 당시 분위기도 엿볼 수 있고 연기력도 뛰어나고 여러모로 수작,1
내가 정말 사랑하는 수록곡들 노래도 좋고 가사도 좋고 이렇게 열거하니까 내가 좋아하는 감성이 뭔지 대충 보인다,1
난 짝눈이 좋아,1
크하학 나레이션 넘 좋다 어떡하냐,1
휘파람 부는 태양이 진짜 짱 좋다,1
아 그거 좋네요 어우 생각만해도 준표 지후 사이에서 삼각관계 타는 임윈 행복 그자체,1
빌런캐 넘 좋아,1
오늘 그 홍차 스타킹 입은 발로 센조 문지르는 걸 상상하고 있음 거칠게 꾹꾹 누르는 것도 좋고 느른하게 비비는 것도 좋음 어떤 식으로 하든 빳빳하게 세울테니까 이런얘기하지마까,1
행복 자연 법칙이 있다 거두기 위해서는 먼저 씨를 뿌려야 한다는 것이다 행복하고 싶다면 먼저 행복 씨앗을 뿌려야한다 소소한 칭찬 위로의 메시지 따뜻한 감사 활짝 웃는 미소로 먼저 주위에 행복을,1
이드리스 샤흐 명언 인생 사랑 행복,1
난 보통 내가먼저 그거 개별로던데하면 친구가 어 난좋은데 하는 상황이라 사실 나도 좋아 탈룰라 시전,1
이런 말 너무 좋고 울컥해,1
우리 소속사는 그냥 저깄는 말론 표현이 안됨,1
다스귤 관계성 너무 좋다 다들 그림자 꿰매기 봐주세요 진짜 좋다,1
개씨발쌉버러지요일같이좆같개좆같다,1
좋아 자주보장,1
커피는 못참지 원래 슐 안마심 더치페이 안탐 요즘 잘 안먹음 명품살만한 돈이 없지 수집하는 취미 없음,1
내귀요미,1
아조씨 마무리멘트 좋아 사랑해 최고야 짱 대박이야 열라머싯다,1
이걸로약점잡아서 적두 굴려먹는 양기훈이 좋다,1
엠벼판 좋은 이유가 각자 유형에 대해 말하고 하지만 그 속에서도 개개인이 다 다른걸 눈으로 볼 수 있거든 다 조금씩 다르단 말야 온갖 다른 생각들을 볼 수 있고 이야기 나눌 수 있는게 좋아,1
하고 화들짝 놀라는 이경선배 현성이는 기영선배 오랜만에 만나서 너무 좋고 저 만나러와줘서 고맙고 이런말을 꺼내고싶은데 훌쩍인다구 말이 안나오겠죠 규,1
아유 포미 신혼 너무 좋다 박수침,1
빵삼즈 너무 좋고 친해지쟈,1
씨발 개좋아,1
다 죽여버린다 너무 좋다,1
후플푸프 아이들이라니 상당히 기뻐 보이는 얼굴이다,1
그래 나도 재밋어 당신 좋아,1
그래뷔튀 노래 진짜 좋다 이 사람들이랑 꽃밭에서 무중력 체험하는 거 같고 노 즈 캔설링도 없는 버 플이지만 뭔가 되는 거 같고 이 노래와 나만 남은 거 같고 좋다,1
하지만 매번 말하지만 남이 볼때는 심지는 진짜 열심히 잘하고 잇는 내 머찐 친구중 하나라 우울하지말고 행복햇느면 조켓어 내가 남,1
맞아요 전부 가봐서 새로운 추억을 잔뜩 만들거에요 혜원이는 살즈음 꿈이 뭐였나요,1
이번 앨범 너무 좋아 오늘 공연보면서도 또 느낀거지만 넌 계속 앞으로 나아가는구나,1
오노군은 굉장히 세심하게 남들보다 한발짝 더 가는데도 본인이 가진 그 특유의 기복없는 태도로 인해 세심하지만 그게 뭔가 쥐어짜서 부담으로 다가오지 않는 종류의 다정이라고 느끼기 때문에 둘다 좋다 머 그런 안대내려놓음,1
아 좋다 잠 다 깻음 만화 보러 가야지,1
아 너무 좋아 남주가 다른생각때문에 실수할법한 상황인데도 너무 사회화가 잘 되어잇어서 실수 한번 안함,1
좋아 프로필 열번읽는다 딱대,1
기분 좋아 보이는 건 오랜만인가 나야 늘 비슷비슷하고,1
나 뭐 하나만 말 할게 나는 아츠무가 레그슬리브 안 끼는게 너무 좋다,1
잘생겼는데 몸매도 좋고 고추도 크고 목소리도 좋은 남자랑 하고싶다,1
포카 안 사기,1
만 천원의 행복,1
장발캐 넘나리 좋다 다 장발쓰,1
그래도 사람들이 좋아 해주면 기분 너무 좋아,1
술 취한 연기 너무 좋다 이 씬 볼 때마다 술 더 가져와 에 치임 취해서 몸도 제대로 못 가누는게 이렇게 섹시할 일이냐고,1
할 어떡헤 북맠하셔도 전 쥐도새도모르게 삭제해버리 지 사라지기전에 빛으속도로 개인소장하새 요,1
반편성되면 센세이름 따서 반이라고 부르는거도 좋음 반은 카카시반 이잖아 젠장 너무 좋아,1
이런 느낌 너무 좋아 새벽감성이랄까,1
여우두마리끼리 알콩달콩 잘 사네요 아 너무 좋아,1
개화난다 또 트친이 최고천재연성을 쓰시고계심 내 심장이 막 아파 막 그냥 막 너무 좋아,1
난 긴생머리의 미인 캐릭터가 너무 좋아,1
거미같이 넌 날 가둬 놓고 말지 엉켜 있는 우리가 헤어나지 못하게 셀 수 없는 이끌림이 너무 좋아 싫은 척해도 난 좋아 호시,1
믿기지 않는다는 듯한 백의 입술 위로 도는 다시 제 입술을 혀를 섞었다 유독 적극적인 도의 몸짓에 백은 더할나위없이 행복 가득한 웃음을 지었다 그런 백의 품에 안긴 도는 가여운 기쁨에 저당 잡힌 눈물을 삼키며 웃었다,1
선우 포포 조합 약간 심해에 드리운 햇빛 느낌이라서 좋아,1
진정 못해 덕질 안 하다가 돌아오니까 너무 좋다 다,1
좋아 약속,1
특전 채색 마카로 한건가 연한감이 있어보이는데 새 건 아닌 것 같고 완전 분위기 있는 소프트한 채색이 되어서 완전 좋다 대충보면 모르는데 연필 러프 한건 맞는 것 같음 펜으로 지운건 혹시나 해서 인것,1
빗소리가 좋다,1
오늘은 완전 재밌었다 현석이 목소리 넘 좋아,1
마이트레저는 무대 자체가 지후니의 오백가지 표정을 볼 수 있는 게 너무 좋아 그래서 페이스캠이 더 소중한 지후니 천재야 진짜,1
쟈환이가 넘 좋다,1
사네네즈 너무 좋아,1
노이신 신이 노이한테만 반응한다는게 너무 좋아 도로헤도로,1
근데 머 생각해보면 항상 내 최애는 그룹 내 분위기메이커엿음 성격 좋고 활발하고 말 많고,1
청초한 재현이가 좋아,1
데키라 말하면 바로 섭외하는 거 너무 좋아,1
아 근데 수요일이구나 그래도 좋아,1
월요일이 좋아 티셔츠는 없나요,1
안달나게 만들기 너가 미친년처럼 내앞에서만 안달나고 애원하는게 제일 좋아 섹트 오프 충주 서울 멜돔 여주 광주 수원 음성 구인 대물 청주 초대녀 초대남,1
하 나 수이 저 대사 생각하면 영원히 가슴벅찰 거 같아 정말 너무너무너무너무너무 좋아,1
벌써부터 좋다,1
스물셋 뭔가 듣기 좋다 스물셋 루는 살처럼 개구쟁이고 귀여워,1
이거 안노가 감독한 고지라인가요,1
마법사칭구들 귀엽군 얘네약간 평상복 아무렇게나 막입는 추레한 로브 좀 점잖은자리 갈때 좀더 재질 좋고 각잡힌 로브 이런건가 귀엽 다 좋다 난 로브가 좋아,1
팔 좋다,1
다읽었따아 내일 내게 기꺼울 행복 읽어야지,1
집에 가서 이온음료 잔뜩 마시지 않으면 내일 지옥을 보게 됩니다 쭈물거려줌 좋게 봐 줘서 기뻐,1
옷 펄럭이는거 맨날 봐도 좋아 죽을거같음,1
본좌 저분의 만화가 너무 좋다 평생 얼하하시면 좋겟다,1
싸우지말쟈요 저는 예스맨이라서 이래도 좋고 저래도 좋지만 그래도 대중의 선호라는 게 있으니 흠 사실 이런 거 너무 어려운것같애요,1
아맞다 글고 내가 산 건 외부 소리 차단도 꽤 됨 웬만큼은 됨 옆에서 말거는데 큰소리로 말 안 하먄 못 들을 때도 많음 그리고 세번째는 손목 보호대 엄지손가락에 걸어서 손목에 빙 돌리는 걸로 사면 좋,1
진짜 달달한 말 속삭이듯이 적은것도 좋고 야한말 현대식으로치면 폰섹 같은 에로이한 텐션으로 적은 편지도 좋을거같음,1
극 만바의 자신감 넘치는 미소가 좋아,1
드림 인스타스토리 제노 좋다,1
아 나 이런 거 너무 좋아 아 이서현 개이셋수도 알티함,1
나 안기삭 너무 좋아 누구냐 했을 때 카드 내밀 수 있는 안군 그러면 프리패스되는 윗대가리 안군 권력행사 기깔나게 할 수 있는 안군 난 갑이 좋아,1
아 쓰읍 상상했더니 코피가 그 땀 닦는데 근육 움직이는거 보고 전 이 자리에 누워보겠습니다,1
이작가 취향 체인소맨에서도 못버렸네 아 난 좋아,1
호로록 순식간에 다 읽어부렀네 가슴이 일렁이는 느낌 넘 좋다,1
장화 신은 고양이도 좋아,1
민이가 생일 응원보드 보고 기뻐해줘서 기분 너무 좋다 평생 응원할게 사랑해,1
망한 사랑이 너무 좋다,1
다 좋아 뭐든 더 좋다,1
거지다,1
양육자는 월요일이 좋아 주말이 싫어,1
성준이 행복해보여 너무 좋다 나도 행복해,1
영 버블은 내가 보낸 거 읽어줘서 좋아 다른 멤버들은 정말 빨리 보내지 않으면 안 읽는데 영 은 몇 분 뒤에 보낸 것도 다 읽어줘 읽어주니까 더 정성스럽게 쓰고 예쁜 말 해줄 수 있는 것 같아,1
정봄 트친소 언니 처돌이 스물 몇살 먹는거 진심 고양이 진심 스팽 핑거링진심녀 펨스윗치 근데 사실 내가 깔릴만한 사람 찾기가 하늘의 별따기라 거의 탑으로 살아가는중 로망트 쓰는 사람이지만 그냥 빻은말 좋아하고,1
퍼블리 생일 탄생화 의미가 성격이 좋고 표정이 풍부한 당신이지만 때로는 감정에 치우치는 것이 약점입니다 뭐야이거대박,1
할 좋아 그럼 뎔혼가능해,1
내일 일요일인데 얘들아 어때야,1
탄산 기포소리 좋아,1
아진짜개웃기다 찌통물 좋다 필리스 흑막인 거 보고 좌절하는 사사요 으아아 저는 언제나 환영이에,1
와기야 쪽구미 귀염둥이 스화가 언니라고 부르면 엔젤 속으로 행복 되버리는 당근 허락해야죠 꽃놀이 갔다가 어디 자리 잡고 앉으면 스화 짧은 거 입엇으니까,1
나는 근데 정말 승택이가 좋다,1
어우 정말 이잉 나 엄청 절망했었는데 좋아 꾸준히 운동해야지,1
이 사진 샹크스 너무 좋지 않아 평소에 입고 다니는 후줄근한 옷이 아니라 딱 각잡힌 옷인 것도 너무 좋고 어떤 옷을 입든 어차피 패션의 완성은 얼굴이라고 말하는 듯한 와꾸도 너무 좋아 근데 여기서 입은 샹크,1
생각만해도 넘 좋다,1
검열삭제 진심 진심 너무 좋아,1
데키라 수요일이니까 정인이 나오면 화요일날 자컨 얘기두 할 것 같애 넘 좋다,1
안그런거 같은데 은근 변태기질 다분한 사람 좋다,1
앋 일두 캐슷 좋다 윧쪼조즈허 그 그 암튼 기다려바 나도 각 재고 잇슬게,1
집에 돌아갈 때도 신형 버스를 탔고 내가 눌렀다 양말까지 젖어버렸지만 흐드러지게 피어 있는 벚꽃도 봤다 행복 지수 핀란드,1
하 이런 이야기에서 연상이 좋아하는 마음 누르는게 너무 좋다 진짜 사유는 나이차 그리고 애딸린이혼남딱지 김혀진이좋아 결혼안했다면 이미 벗겨보기도 했을거야 근데아니잖아 난 이미 결혼도하고 이혼도하고 눈에넣어도,1
환경에도 좋고 몸에도 좋으나 현대인에게 부담스럽게 많은 추가노동을 요구하지요 풍족했던 남들은 안먹는것을 먹을만한 것으로 바꾼 선조들의 힘든 삶이 짐작가는 이를테면 고사리라든가 고들,1
이막그의 글에 처음으로 가족 부부 포함 이나 친구 동지 간의 믿음이나 사랑 연대 교감 존중이 아니라 만남부터 설렘 떨림 거친 애정과 애증의 연대기가 남남이 가족 되기 전 거치는 감정의 연속선이 얼비치기 시작한 계기가 쟌인 게 좋아,1
좋아 죽내요 나 그르릉 소리 첨들음 고양이털빠지는거 처음봄,1
쉽게 얻는 것이 쉽게 없어진다 명언 인생 사랑 행복,1
나 개그동아리가 너무 좋아,1
씨발 월요일을 화수목 생각하며 버티기 진짜 불행뒤에 오는 행복,1
나를 생각하고 있을까 너무너무 좋아 알듯 말듯 이젠 좀 보여줘 네 맘 내 손 꼭 꼭 붙잡아줄래 천천히 날 만드는 레시피에 다음 멘트 나와있잖아,1
생일 일러 너무 좋아,1
너무 너무 좋다 한밤중에 힐링해버림,1
귀엽네요,1
여기멍냥즈 저기멍냥즈 다 좋아,1
오랜만에 이런 얘기하니까 좋고 재밋다,1
우친은 네임버스세계관 어울릴것같음 마멜크로만 이세계에 와서 네임없고 도플라밍고는 자기네임 지져버려서 없는데 사실 그이름이 크로커다일 본명이였던게 좋다 찐칠무해는 하나하끼어울림 애들이 서로 그리워하는데 대상이 원피스,1
내가 널 사랑하는 백가지 이유 이런거 메이랑 잘어울림 둘에게 왜 좋아하냐고 물으면 메이는 다리오가 왜 좋은지 찬찬히 생각해보다가 곧 말할 것 같고 다리오는 그냥 좋다 이유같은거 생각 안 해봤다고 그럴듯,1
이런 너드미 좋아 이컨셉 유지해,1
와 대박 추억 돋네요 다시 오셔서 너무나 좋았고 좋고 좋아할 거예요,1
너무 좋다 스물하나는 듣기도 좋고 부르기도 좋은 숫자인 것 같아,1
사랑으로 시작하는 자동완성 글쓰기 사랑해 너무 니가 좋아 저도 다시 서로 라며 말해 뭐래,1
막걸리에 사이다 섞어 먹었더니 기분이 너무 좋다 빨리 행복 회로 돌려야지 기분 좋은 일이 뭐 있더라,1
준휘야 나는 그냥 너가 행복 했으면 해 사랑한다 문준휘,1
아 진짜 너무 좋다 지금 다 누려놓자,1
히히 나 김단감 보고싶었는데 넘 자주 보고싶어해서 약간 집착 인가 하고 그래따구 자기 전에 단감 봐서 나 기부니 좋아,1
애 생일날 다녀와야겠서요 히 행복,1
으악 구원 서사 너무 좋아 진짜 맛있음 아 맞아 그런거 좋아 예를 들어 정상 아닌 애가 정상한테 정상인 척하다가 들켜버리는데 태연한척한다던가 아님 가끔가끔 이상한 면모 보여서,1
호석이 웃음소리 너무 좋아 들을 때마다 막 기분이 좋아져,1
단챠 좋다,1
파랑이 좋다,1
월요일이 좋은 사람들도 있어요 유치원 등원 시키면서 월요일이 좋다 주말이 싫다 옷 입으면 시선 집중 되겠죠 휴 너무 주목받는건 싫은데 입고는 싶고,1
